split,method,metric,mean,ci95,seeds,rows_per_seed
hard_aggregate,active_entropy_query_policy,task_success,0.42917,0.01076,10,576
hard_aggregate,active_entropy_query_policy,correction_efficiency,0.58779,0.01506,10,576
hard_aggregate,active_entropy_query_policy,damage,0.04740,0.00517,10,576
hard_aggregate,active_entropy_query_policy,intervention_magnitude,0.39439,0.00503,10,576
hard_aggregate,active_entropy_query_policy,boundary_error,0.29513,0.00597,10,576
hard_aggregate,active_entropy_query_policy,intent_preservation,0.55532,0.00323,10,576
hard_aggregate,active_entropy_query_policy,query_rate,0.87691,0.00756,10,576
hard_aggregate,active_entropy_query_policy,human_time,0.30386,0.00343,10,576
hard_aggregate,active_entropy_query_policy,unsafe_override,0.10156,0.00712,10,576
hard_aggregate,active_entropy_query_policy,calibration_error,0.22082,0.00478,10,576
hard_aggregate,active_entropy_query_policy,regret_to_oracle,0.20117,0.00473,10,576
hard_aggregate,active_entropy_query_policy,intervention_sparsity,0.57745,0.00451,10,576
hard_aggregate,active_entropy_query_policy,robust_utility,0.59279,0.01232,10,576
hard_aggregate,dagger_full_correction,task_success,0.34392,0.01705,10,576
hard_aggregate,dagger_full_correction,correction_efficiency,0.37630,0.01734,10,576
hard_aggregate,dagger_full_correction,damage,0.05260,0.00396,10,576
hard_aggregate,dagger_full_correction,intervention_magnitude,0.42812,0.00674,10,576
hard_aggregate,dagger_full_correction,boundary_error,0.49063,0.01071,10,576
hard_aggregate,dagger_full_correction,intent_preservation,0.57627,0.00277,10,576
hard_aggregate,dagger_full_correction,query_rate,1.00000,0.00000,10,576
hard_aggregate,dagger_full_correction,human_time,0.70400,0.00431,10,576
hard_aggregate,dagger_full_correction,unsafe_override,0.12951,0.00542,10,576
hard_aggregate,dagger_full_correction,calibration_error,0.24017,0.00552,10,576
hard_aggregate,dagger_full_correction,regret_to_oracle,0.29206,0.00625,10,576
hard_aggregate,dagger_full_correction,intervention_sparsity,0.51836,0.00711,10,576
hard_aggregate,dagger_full_correction,robust_utility,0.43224,0.02111,10,576
hard_aggregate,full_demo_imitation,task_success,0.32396,0.01081,10,576
hard_aggregate,full_demo_imitation,correction_efficiency,0.34149,0.01351,10,576
hard_aggregate,full_demo_imitation,damage,0.06736,0.00659,10,576
hard_aggregate,full_demo_imitation,intervention_magnitude,0.46115,0.00753,10,576
hard_aggregate,full_demo_imitation,boundary_error,0.52590,0.01095,10,576
hard_aggregate,full_demo_imitation,intent_preservation,0.58217,0.00348,10,576
hard_aggregate,full_demo_imitation,query_rate,1.00000,0.00000,10,576
hard_aggregate,full_demo_imitation,human_time,0.72513,0.00482,10,576
hard_aggregate,full_demo_imitation,unsafe_override,0.12986,0.00598,10,576
hard_aggregate,full_demo_imitation,calibration_error,0.20765,0.00409,10,576
hard_aggregate,full_demo_imitation,regret_to_oracle,0.29213,0.00639,10,576
hard_aggregate,full_demo_imitation,intervention_sparsity,0.48406,0.00760,10,576
hard_aggregate,full_demo_imitation,robust_utility,0.39495,0.01365,10,576
hard_aggregate,inverse_rl_correction_proxy,task_success,0.42882,0.00920,10,576
hard_aggregate,inverse_rl_correction_proxy,correction_efficiency,0.56504,0.01442,10,576
hard_aggregate,inverse_rl_correction_proxy,damage,0.04584,0.00632,10,576
hard_aggregate,inverse_rl_correction_proxy,intervention_magnitude,0.40765,0.00324,10,576
hard_aggregate,inverse_rl_correction_proxy,boundary_error,0.29176,0.00380,10,576
hard_aggregate,inverse_rl_correction_proxy,intent_preservation,0.61623,0.00271,10,576
hard_aggregate,inverse_rl_correction_proxy,query_rate,1.00000,0.00000,10,576
hard_aggregate,inverse_rl_correction_proxy,human_time,0.34090,0.00207,10,576
hard_aggregate,inverse_rl_correction_proxy,unsafe_override,0.12014,0.00894,10,576
hard_aggregate,inverse_rl_correction_proxy,calibration_error,0.14193,0.00238,10,576
hard_aggregate,inverse_rl_correction_proxy,regret_to_oracle,0.20487,0.00277,10,576
hard_aggregate,inverse_rl_correction_proxy,intervention_sparsity,0.55341,0.00287,10,576
hard_aggregate,inverse_rl_correction_proxy,robust_utility,0.58810,0.01101,10,576
hard_aggregate,minimum_intervention_boundary_learner_v5,task_success,0.48958,0.01057,10,576
hard_aggregate,minimum_intervention_boundary_learner_v5,correction_efficiency,0.69909,0.01953,10,576
hard_aggregate,minimum_intervention_boundary_learner_v5,damage,0.04688,0.00517,10,576
hard_aggregate,minimum_intervention_boundary_learner_v5,intervention_magnitude,0.45969,0.00387,10,576
hard_aggregate,minimum_intervention_boundary_learner_v5,boundary_error,0.19112,0.00334,10,576
hard_aggregate,minimum_intervention_boundary_learner_v5,intent_preservation,0.56121,0.00353,10,576
hard_aggregate,minimum_intervention_boundary_learner_v5,query_rate,1.00000,0.00000,10,576
hard_aggregate,minimum_intervention_boundary_learner_v5,human_time,0.37420,0.00248,10,576
hard_aggregate,minimum_intervention_boundary_learner_v5,unsafe_override,0.01250,0.00339,10,576
hard_aggregate,minimum_intervention_boundary_learner_v5,calibration_error,0.11800,0.00288,10,576
hard_aggregate,minimum_intervention_boundary_learner_v5,regret_to_oracle,0.11728,0.00288,10,576
hard_aggregate,minimum_intervention_boundary_learner_v5,intervention_sparsity,0.50044,0.00274,10,576
hard_aggregate,minimum_intervention_boundary_learner_v5,robust_utility,0.69665,0.01504,10,576
hard_aggregate,minimum_intervention_learner_v4,task_success,0.53733,0.00925,10,576
hard_aggregate,minimum_intervention_learner_v4,correction_efficiency,0.78867,0.01201,10,576
hard_aggregate,minimum_intervention_learner_v4,damage,0.05243,0.00750,10,576
hard_aggregate,minimum_intervention_learner_v4,intervention_magnitude,0.51220,0.00426,10,576
hard_aggregate,minimum_intervention_learner_v4,boundary_error,0.17820,0.00493,10,576
hard_aggregate,minimum_intervention_learner_v4,intent_preservation,0.55695,0.00332,10,576
hard_aggregate,minimum_intervention_learner_v4,query_rate,1.00000,0.00000,10,576
hard_aggregate,minimum_intervention_learner_v4,human_time,0.40781,0.00272,10,576
hard_aggregate,minimum_intervention_learner_v4,unsafe_override,0.12361,0.00965,10,576
hard_aggregate,minimum_intervention_learner_v4,calibration_error,0.06529,0.00193,10,576
hard_aggregate,minimum_intervention_learner_v4,regret_to_oracle,0.10200,0.00259,10,576
hard_aggregate,minimum_intervention_learner_v4,intervention_sparsity,0.44974,0.00242,10,576
hard_aggregate,minimum_intervention_learner_v4,robust_utility,0.72550,0.01107,10,576
hard_aggregate,no_human_baseline,task_success,0.11840,0.01162,10,576
hard_aggregate,no_human_baseline,correction_efficiency,0.00000,0.00000,10,576
hard_aggregate,no_human_baseline,damage,0.04688,0.00585,10,576
hard_aggregate,no_human_baseline,intervention_magnitude,0.00000,0.00000,10,576
hard_aggregate,no_human_baseline,boundary_error,1.00000,0.00000,10,576
hard_aggregate,no_human_baseline,intent_preservation,0.59624,0.00135,10,576
hard_aggregate,no_human_baseline,query_rate,0.00000,0.00000,10,576
hard_aggregate,no_human_baseline,human_time,0.02000,0.00000,10,576
hard_aggregate,no_human_baseline,unsafe_override,0.07639,0.00800,10,576
hard_aggregate,no_human_baseline,calibration_error,0.10485,0.00025,10,576
hard_aggregate,no_human_baseline,regret_to_oracle,0.49651,0.00267,10,576
hard_aggregate,no_human_baseline,intervention_sparsity,1.00000,0.00000,10,576
hard_aggregate,no_human_baseline,robust_utility,0.19925,0.00942,10,576
hard_aggregate,oracle_minimal_correction,task_success,0.58819,0.01324,10,576
hard_aggregate,oracle_minimal_correction,correction_efficiency,0.84217,0.01518,10,576
hard_aggregate,oracle_minimal_correction,damage,0.04080,0.00422,10,576
hard_aggregate,oracle_minimal_correction,intervention_magnitude,0.48859,0.00358,10,576
hard_aggregate,oracle_minimal_correction,boundary_error,0.12716,0.00329,10,576
hard_aggregate,oracle_minimal_correction,intent_preservation,0.56093,0.00360,10,576
hard_aggregate,oracle_minimal_correction,query_rate,1.00000,0.00000,10,576
hard_aggregate,oracle_minimal_correction,human_time,0.39270,0.00229,10,576
hard_aggregate,oracle_minimal_correction,unsafe_override,0.00764,0.00154,10,576
hard_aggregate,oracle_minimal_correction,calibration_error,0.36228,0.00250,10,576
hard_aggregate,oracle_minimal_correction,regret_to_oracle,0.03215,0.00022,10,576
hard_aggregate,oracle_minimal_correction,intervention_sparsity,0.47155,0.00136,10,576
hard_aggregate,oracle_minimal_correction,robust_utility,0.82894,0.01694,10,576
hard_aggregate,preference_only_ranker,task_success,0.46493,0.01593,10,576
hard_aggregate,preference_only_ranker,correction_efficiency,0.65764,0.02369,10,576
hard_aggregate,preference_only_ranker,damage,0.05174,0.00467,10,576
hard_aggregate,preference_only_ranker,intervention_magnitude,0.41659,0.00359,10,576
hard_aggregate,preference_only_ranker,boundary_error,0.23791,0.00303,10,576
hard_aggregate,preference_only_ranker,intent_preservation,0.53975,0.00300,10,576
hard_aggregate,preference_only_ranker,query_rate,0.55694,0.01023,10,576
hard_aggregate,preference_only_ranker,human_time,0.20267,0.00369,10,576
hard_aggregate,preference_only_ranker,unsafe_override,0.11511,0.00796,10,576
hard_aggregate,preference_only_ranker,calibration_error,0.10964,0.00157,10,576
hard_aggregate,preference_only_ranker,regret_to_oracle,0.17874,0.00252,10,576
