split,task,seed,episode_id,method,task_success,intervention_magnitude,minimal_magnitude,correction_efficiency,overcorrection_ratio,damage,intent_preservation,boundary_error,query,success_probability,damage_probability,calibration_error,human_noise,overcorrection_bias,delay,ambiguity
combined_hard_shift,cup_handoff_pose,3,43,minus_intent_preservation,1,1.10929,0.76068,0.93074,0.45829,0,0.73730,0.58406,1,0.60972,0.11412,0.03028,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,43,minus_human_effort_cost,1,1.32586,0.76068,0.79688,0.74300,0,0.75166,0.89314,1,0.60270,0.14958,0.05730,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,43,all_corrections_imitation,1,0.87921,0.76068,1.10880,0.15582,0,0.67373,0.17446,1,0.60982,0.06649,0.05018,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,43,preference_only_objective,1,0.88238,0.76068,1.12954,0.15999,0,0.74861,0.26015,1,0.61809,0.05145,0.05809,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,44,full_minimum_intervention_learner,1,0.79921,0.81187,1.07722,0.00000,0,0.81871,0.05482,1,0.65317,0.02516,0.10683,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,44,minus_minimum_norm_objective,0,0.54919,0.81187,0.00000,0.00000,0,0.41310,0.70435,1,0.17628,0.06146,0.50372,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,44,minus_counterfactual_boundary,1,0.72990,0.81187,1.04822,0.00000,0,0.82414,0.04623,1,0.59362,0.03186,0.00638,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,44,minus_intent_preservation,0,0.78628,0.81187,0.00000,0.00000,0,0.78434,0.03819,1,0.62434,0.04098,0.01566,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,44,minus_human_effort_cost,0,0.96473,0.81187,0.00000,0.18828,0,0.82019,0.27306,1,0.62552,0.04978,0.03448,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,44,all_corrections_imitation,0,0.53328,0.81187,0.00000,0.00000,0,0.42195,0.69354,1,0.17988,0.07177,0.48012,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,44,preference_only_objective,0,0.63320,0.81187,0.00000,0.00000,0,0.80938,0.16360,0,0.50059,0.03292,0.05941,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,45,full_minimum_intervention_learner,0,0.54194,0.64468,0.00000,0.00000,0,0.71973,0.13749,1,0.55458,0.03072,0.20542,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,45,minus_minimum_norm_objective,1,0.91928,0.64468,0.15003,0.42594,0,0.76988,0.83508,1,0.21124,0.08885,0.46876,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,45,minus_counterfactual_boundary,1,0.45369,0.64468,1.12198,0.00000,0,0.65691,0.28901,1,0.42713,0.04390,0.17287,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,45,minus_intent_preservation,1,0.52675,0.64468,1.19109,0.00000,0,0.69784,0.15819,1,0.51378,0.04833,0.12622,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,45,minus_human_effort_cost,0,0.64662,0.64468,0.00000,0.00301,0,0.72294,0.02801,1,0.61748,0.03921,0.04252,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,45,all_corrections_imitation,0,0.88159,0.64468,0.00000,0.36749,0,0.77093,0.82280,1,0.21547,0.09344,0.44453,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,45,preference_only_objective,0,0.42646,0.64468,0.00000,0.00000,0,0.69925,0.31811,1,0.41456,0.04085,0.14544,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,46,full_minimum_intervention_learner,1,0.83749,0.70974,1.17938,0.18000,0,0.53898,0.22390,1,0.61932,0.05381,0.14068,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,46,minus_minimum_norm_objective,0,1.16444,0.70974,0.00000,0.64067,0,0.51630,0.67561,1,0.57971,0.14613,0.10029,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,46,minus_counterfactual_boundary,1,0.71877,0.70974,1.11385,0.01273,0,0.56375,0.00110,1,0.59967,0.05107,0.00033,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,46,minus_intent_preservation,1,0.79625,0.70974,1.19332,0.12189,0,0.51571,0.16497,1,0.59281,0.07537,0.04719,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,46,minus_human_effort_cost,1,0.92737,0.70974,1.08365,0.30664,0,0.54504,0.35408,1,0.59220,0.08602,0.06780,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,46,all_corrections_imitation,0,1.13205,0.70974,0.00000,0.59503,0,0.51632,0.62982,1,0.58111,0.16211,0.07889,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,46,preference_only_objective,1,0.61656,0.70974,1.13197,0.00000,0,0.53196,0.09831,0,0.52796,0.05290,0.03204,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,47,full_minimum_intervention_learner,0,0.68347,0.61021,0.00000,0.12005,0,0.68758,0.23573,1,0.63701,0.04001,0.12299,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,47,minus_minimum_norm_objective,1,1.20558,0.61021,0.86606,0.97567,0,0.75074,1.05258,1,0.59459,0.19965,0.08541,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,47,minus_counterfactual_boundary,0,0.38125,0.61021,0.00000,0.00000,0,0.66790,0.31795,1,0.43319,0.04311,0.16681,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,47,minus_intent_preservation,0,0.58672,0.61021,0.00000,0.00000,0,0.66999,0.06233,1,0.61159,0.05069,0.02841,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,47,minus_human_effort_cost,0,0.71085,0.61021,0.00000,0.16491,0,0.69137,0.28402,1,0.61161,0.05616,0.04839,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,47,all_corrections_imitation,1,1.16624,0.61021,0.89137,0.91120,0,0.74997,0.98826,1,0.59680,0.21875,0.06320,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,cup_handoff_pose,3,47,preference_only_objective,1,0.45903,0.61021,1.30023,0.00000,0,0.68088,0.16912,0,0.51752,0.04218,0.04248,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,0,full_minimum_intervention_learner,1,0.66657,0.74363,1.10184,0.00000,0,0.69666,0.06722,1,0.59229,0.02668,0.16771,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,0,minus_minimum_norm_objective,0,0.94862,0.74363,0.00000,0.27566,0,0.68529,0.29372,1,0.61048,0.05947,0.06952,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,0,minus_counterfactual_boundary,1,0.57556,0.74363,0.98436,0.00000,0,0.73580,0.25626,1,0.43498,0.03185,0.16502,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,0,minus_intent_preservation,1,0.65059,0.74363,1.09853,0.00000,0,0.68265,0.08757,1,0.55083,0.04135,0.08917,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,0,minus_human_effort_cost,1,0.79212,0.74363,1.13963,0.06521,0,0.69803,0.10786,1,0.61525,0.03763,0.04475,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,0,all_corrections_imitation,1,0.92220,0.74363,1.08873,0.24013,0,0.68526,0.25880,1,0.61114,0.06524,0.04886,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,0,preference_only_objective,0,0.51366,0.74363,0.00000,0.00000,0,0.68836,0.27953,1,0.41404,0.03470,0.14596,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,1,full_minimum_intervention_learner,1,0.62835,0.82611,0.91784,0.00000,0,0.46215,0.25806,1,0.39696,0.03765,0.36304,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,1,minus_minimum_norm_objective,0,1.02963,0.82611,0.00000,0.24636,0,0.46330,0.19412,1,0.58670,0.06932,0.09330,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,1,minus_counterfactual_boundary,0,0.39814,0.82611,0.00000,0.00000,0,0.56456,0.55671,1,0.21728,0.04213,0.38272,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,1,minus_intent_preservation,0,0.57652,0.82611,0.00000,0.00000,0,0.42838,0.31821,1,0.32452,0.05935,0.31548,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,1,minus_human_effort_cost,0,0.65131,0.82611,0.00000,0.00000,0,0.46857,0.23220,1,0.39285,0.04789,0.26715,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,1,all_corrections_imitation,0,0.99845,0.82611,0.00000,0.20862,0,0.46292,0.15858,1,0.58734,0.07682,0.07266,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,1,preference_only_objective,0,0.44499,0.82611,0.00000,0.00000,0,0.45119,0.47356,1,0.23821,0.04893,0.32179,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,2,full_minimum_intervention_learner,1,0.53827,0.72090,0.99853,0.00000,0,0.41537,0.28279,1,0.39784,0.03984,0.36216,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,2,minus_minimum_norm_objective,0,0.52832,0.72090,0.00000,0.00000,0,0.56863,1.19979,1,0.14031,0.04188,0.53969,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,2,minus_counterfactual_boundary,1,0.45347,0.72090,0.91184,0.00000,0,0.43426,0.42238,1,0.28926,0.04994,0.31074,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,2,minus_intent_preservation,0,0.67696,0.72090,0.00000,0.00000,0,0.37974,0.09507,1,0.50870,0.06279,0.13130,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,2,minus_human_effort_cost,0,0.75661,0.72090,0.00000,0.04954,0,0.41321,0.00875,1,0.58420,0.05363,0.07580,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,2,all_corrections_imitation,0,0.50176,0.72090,0.00000,0.00000,0,0.56117,1.17097,1,0.14070,0.04995,0.51930,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,2,preference_only_objective,1,0.52214,0.72090,0.99443,0.00000,0,0.39740,0.30177,1,0.35802,0.05216,0.20198,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,3,full_minimum_intervention_learner,0,0.99353,0.94547,0.00000,0.05083,0,0.54392,0.06736,1,0.62351,0.03578,0.13649,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,3,minus_minimum_norm_objective,1,1.29451,0.94547,0.81383,0.36917,0,0.59265,0.34779,1,0.59842,0.07691,0.08158,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,3,minus_counterfactual_boundary,1,0.74395,0.94547,0.82565,0.00000,0,0.57726,0.23714,1,0.38223,0.04136,0.21777,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,3,minus_intent_preservation,1,0.96987,0.94547,0.90690,0.02580,0,0.53358,0.04282,1,0.59762,0.05309,0.04238,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,3,minus_human_effort_cost,0,1.13368,0.94547,0.00000,0.19906,0,0.54562,0.21757,1,0.59657,0.05910,0.06343,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,3,all_corrections_imitation,0,1.26019,0.94547,0.00000,0.33287,0,0.59160,0.31349,1,0.59907,0.08521,0.06093,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,3,preference_only_objective,1,0.75636,0.94547,0.86834,0.00000,0,0.53884,0.18693,0,0.42187,0.04367,0.13813,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,4,full_minimum_intervention_learner,0,0.24337,0.42899,0.00000,0.00000,0,0.58607,0.45689,1,0.42576,0.03185,0.33424,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,4,minus_minimum_norm_objective,1,0.98132,0.42899,0.00000,1.28753,0,0.64220,1.78102,1,0.12487,0.23439,0.55513,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,4,minus_counterfactual_boundary,1,0.17747,0.42899,0.66488,0.00000,0,0.37389,0.76233,1,0.26851,0.05357,0.33149,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,4,minus_intent_preservation,0,0.21724,0.42899,0.00000,0.00000,0,0.52693,0.51127,1,0.37237,0.05237,0.26763,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,4,minus_human_effort_cost,0,0.25819,0.42899,0.00000,0.00000,0,0.60050,0.42868,1,0.41407,0.03997,0.24593,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,4,all_corrections_imitation,0,0.93777,0.42899,0.00000,1.18601,0,0.64212,1.73612,1,0.13012,0.25220,0.52988,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,4,preference_only_objective,1,0.17575,0.42899,1.11400,0.00000,0,0.56139,0.60370,1,0.34124,0.04232,0.21876,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,5,full_minimum_intervention_learner,0,0.70656,0.59878,0.00000,0.18000,0,0.67361,0.23004,1,0.63592,0.03854,0.12408,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,5,minus_minimum_norm_objective,0,1.02861,0.59878,0.00000,0.71785,0,0.62483,0.70568,1,0.59347,0.12800,0.08653,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,5,minus_counterfactual_boundary,0,0.46872,0.59878,0.00000,0.00000,0,0.66459,0.19926,1,0.49538,0.03612,0.10462,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,5,minus_intent_preservation,0,0.68891,0.59878,0.00000,0.15053,0,0.64741,0.20072,1,0.60852,0.05666,0.03148,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,5,minus_human_effort_cost,1,0.82461,0.59878,1.19450,0.37715,0,0.67698,0.43456,1,0.60749,0.07291,0.05251,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,5,all_corrections_imitation,1,0.99936,0.59878,1.01750,0.66900,0,0.62528,0.65971,1,0.59481,0.14142,0.06519,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,5,preference_only_objective,0,0.54333,0.59878,0.00000,0.00000,0,0.66490,0.05293,1,0.58173,0.03611,0.02173,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,6,full_minimum_intervention_learner,1,0.71011,0.78148,1.03206,0.00000,0,0.64298,0.08135,1,0.57112,0.02919,0.18888,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,6,minus_minimum_norm_objective,0,0.46749,0.78148,0.00000,0.00000,0,0.14111,0.88685,1,0.11379,0.06753,0.56621,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,6,minus_counterfactual_boundary,0,0.61640,0.78148,0.00000,0.00000,0,0.54121,0.24151,1,0.41010,0.04353,0.18990,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,6,minus_intent_preservation,0,0.76300,0.78148,0.00000,0.00000,0,0.59682,0.01165,1,0.59579,0.04742,0.04421,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,6,minus_human_effort_cost,0,0.90334,0.78148,0.00000,0.15594,0,0.64364,0.16852,1,0.60802,0.04877,0.05198,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,6,all_corrections_imitation,0,0.45111,0.78148,0.00000,0.00000,0,0.14456,0.86947,1,0.11633,0.07944,0.54367,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,6,preference_only_objective,0,0.60331,0.78148,0.00000,0.00000,0,0.62846,0.21838,1,0.43693,0.03829,0.12307,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,7,full_minimum_intervention_learner,1,0.97589,0.84835,1.02395,0.15033,0,0.77490,0.18357,1,0.64750,0.03147,0.11250,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,7,minus_minimum_norm_objective,1,1.03160,0.84835,0.99043,0.21600,0,0.75375,0.23321,1,0.61908,0.04846,0.06092,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,7,minus_counterfactual_boundary,1,0.71014,0.84835,0.95967,0.00000,0,0.78505,0.14576,1,0.50257,0.02890,0.09743,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,7,minus_intent_preservation,1,0.83872,0.84835,0.99849,0.00000,0,0.75881,0.01718,1,0.62247,0.03596,0.01753,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,7,minus_human_effort_cost,1,1.02661,0.84835,0.99452,0.21012,0,0.77725,0.24476,1,0.62176,0.04640,0.03824,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,7,all_corrections_imitation,0,1.00675,0.84835,0.00000,0.18671,0,0.75400,0.20419,1,0.61962,0.05344,0.04038,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,7,preference_only_objective,0,0.68568,0.84835,0.00000,0.00000,0,0.77326,0.16827,1,0.48244,0.02960,0.07756,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,8,full_minimum_intervention_learner,0,0.88369,0.74889,0.00000,0.18000,0,0.68608,0.22411,1,0.63728,0.03796,0.12272,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,8,minus_minimum_norm_objective,1,1.29121,0.74889,0.81566,0.72417,1,0.76776,0.72992,1,0.60896,0.12049,0.07104,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,8,minus_counterfactual_boundary,0,0.81024,0.74889,0.00000,0.08193,0,0.70687,0.11807,1,0.61601,0.03837,0.01601,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,8,minus_intent_preservation,1,0.88707,0.74889,1.12458,0.18452,0,0.65521,0.22954,1,0.60883,0.06016,0.03117,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,8,minus_human_effort_cost,1,1.06338,0.74889,0.96511,0.41995,0,0.69152,0.47211,1,0.60815,0.07790,0.05185,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,8,all_corrections_imitation,0,1.25535,0.74889,0.00000,0.67629,0,0.76625,0.68369,1,0.61007,0.13286,0.04993,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,8,preference_only_objective,1,0.70149,0.74889,1.10310,0.00000,0,0.67766,0.02763,1,0.59368,0.03534,0.03368,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,9,full_minimum_intervention_learner,1,0.93014,0.78826,1.08094,0.18000,0,0.67205,0.22626,1,0.63575,0.03861,0.12425,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,9,minus_minimum_norm_objective,0,1.28428,0.78826,0.00000,0.62927,0,0.71321,0.66557,1,0.60549,0.10812,0.07451,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,9,minus_counterfactual_boundary,0,0.70602,0.78826,0.00000,0.00000,0,0.65653,0.08256,1,0.54785,0.03661,0.05215,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,9,minus_intent_preservation,1,0.83998,0.78826,1.08722,0.06562,0,0.64634,0.10895,1,0.60958,0.04810,0.03042,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,9,minus_human_effort_cost,0,1.01584,0.78826,0.00000,0.28872,0,0.67681,0.33806,1,0.60929,0.06156,0.05071,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,9,all_corrections_imitation,0,1.24786,0.78826,0.00000,0.58306,0,0.71233,0.61919,1,0.60656,0.11900,0.05344,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,9,preference_only_objective,0,0.66101,0.78826,0.00000,0.00000,0,0.66095,0.12740,0,0.51326,0.03634,0.04674,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,10,full_minimum_intervention_learner,1,0.52296,0.56744,1.29767,0.00000,0,0.60910,0.08779,1,0.58039,0.03077,0.17961,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,10,minus_minimum_norm_objective,0,0.37380,0.56744,0.00000,0.00000,0,0.42308,0.94628,1,0.17670,0.05061,0.50330,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,10,minus_counterfactual_boundary,1,0.43422,0.56744,1.08724,0.00000,0,0.73747,0.33220,1,0.42833,0.03175,0.17167,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,10,minus_intent_preservation,1,0.55624,0.56744,1.32077,0.00000,0,0.57729,0.02759,1,0.58687,0.04881,0.05313,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,10,minus_human_effort_cost,1,0.65613,0.56744,1.36844,0.15630,0,0.61018,0.14420,1,0.60435,0.05082,0.05565,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,10,all_corrections_imitation,0,0.35916,0.56744,0.00000,0.00000,0,0.42283,0.92639,1,0.18023,0.05974,0.47977,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,10,preference_only_objective,0,0.44196,0.56744,0.00000,0.00000,0,0.59498,0.22704,1,0.47200,0.04030,0.08800,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,11,full_minimum_intervention_learner,1,0.74639,0.75422,1.10400,0.00000,0,0.68218,0.02274,1,0.63907,0.02735,0.12093,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,11,minus_minimum_norm_objective,1,1.28024,0.75422,0.82178,0.69744,0,0.70438,0.74396,1,0.60273,0.11981,0.07727,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,11,minus_counterfactual_boundary,0,0.47329,0.75422,0.00000,0.00000,0,0.77116,0.39674,1,0.34623,0.02973,0.25377,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,11,minus_intent_preservation,1,0.61143,0.75422,1.06077,0.00000,0,0.63332,0.16048,1,0.48935,0.04484,0.15065,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,11,minus_human_effort_cost,1,0.74091,0.75422,1.10024,0.00000,0,0.69233,0.01322,1,0.61518,0.03446,0.04482,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,11,all_corrections_imitation,0,1.23910,0.75422,0.00000,0.64289,1,0.70379,0.68823,1,0.60410,0.13084,0.05590,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,11,preference_only_objective,1,0.48053,0.75422,0.99890,0.00000,0,0.66578,0.34019,1,0.36816,0.03605,0.19184,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,12,full_minimum_intervention_learner,1,0.64069,0.54295,1.33590,0.18000,0,0.15689,0.09635,1,0.57929,0.06272,0.18071,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,12,minus_minimum_norm_objective,1,1.05243,0.54295,0.97369,0.93834,0,0.11675,0.77182,1,0.53154,0.19747,0.14846,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,12,minus_counterfactual_boundary,1,0.58510,0.54295,1.29025,0.07763,0,0.18857,0.01283,1,0.55182,0.06913,0.04818,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,12,minus_intent_preservation,1,0.76699,0.54295,1.26717,0.41263,1,0.14969,0.31304,1,0.54893,0.12909,0.09107,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,12,minus_human_effort_cost,0,0.83713,0.54295,0.00000,0.54181,0,0.15865,0.43218,1,0.54690,0.12769,0.11310,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,12,all_corrections_imitation,0,1.02412,0.54295,0.00000,0.88620,0,0.11716,0.72510,1,0.53312,0.22172,0.12688,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,12,preference_only_objective,1,0.57159,0.54295,1.30162,0.05275,0,0.15528,0.02171,0,0.54328,0.06932,0.01672,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,13,full_minimum_intervention_learner,0,0.77375,0.83178,0.00000,0.00000,0,0.56015,0.06413,1,0.57220,0.03306,0.18780,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,13,minus_minimum_norm_objective,1,0.88544,0.83178,0.90536,0.06451,0,0.73395,0.03540,1,0.58992,0.03542,0.09008,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,13,minus_counterfactual_boundary,0,0.57456,0.83178,0.00000,0.00000,0,0.52917,0.32349,1,0.33715,0.04425,0.26285,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,13,minus_intent_preservation,1,0.71186,0.83178,0.96729,0.00000,0,0.50963,0.13731,1,0.47943,0.05360,0.16057,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,13,minus_human_effort_cost,1,0.82993,0.83178,0.99279,0.00000,0,0.56761,0.00265,1,0.60151,0.04194,0.05849,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,13,all_corrections_imitation,1,0.86192,0.83178,0.90470,0.03624,0,0.73034,0.05737,1,0.57133,0.03985,0.08867,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,13,preference_only_objective,0,0.55351,0.83178,0.00000,0.00000,0,0.54306,0.32929,1,0.33479,0.04342,0.22521,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,14,full_minimum_intervention_learner,0,0.86586,0.73378,0.00000,0.18000,0,0.42358,0.16012,1,0.60852,0.05024,0.15148,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,14,minus_minimum_norm_objective,0,1.14117,0.73378,0.00000,0.55521,0,0.44225,0.52253,1,0.57765,0.11273,0.10235,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,14,minus_counterfactual_boundary,1,0.74798,0.73378,1.07368,0.01936,0,0.42554,0.00365,1,0.58314,0.05115,0.01686,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,14,minus_intent_preservation,0,0.97074,0.73378,0.00000,0.32294,1,0.40603,0.30151,1,0.57893,0.09685,0.06107,0.18000,0.45000,0.34000,0.48000
combined_hard_shift,peg_insertion,4,14,minus_human_effort_cost,1,1.11429,0.73378,0.92715,0.51856,0,0.42631,0.49240,1,0.57680,0.10811,0.08320,0.18000,0.45000,0.34000,0.48000
